iteration no.; 0; x coordinate; y coordinate; 
Particle no.; 33;  0.136621; 5.56842;
Particle no.; 34;  5.60935; 5.23554;
Particle no.; 35;  0; 4.01363;
Particle no.; 36;  2.1593; 4.29962;
Particle no.; 37;  1.89183; 6.41768;
Particle no.; 38;  1.07432; 4.86194;
Particle no.; 39;  6.2157; 0;
Particle no.; 40;  7; 2.1592;
Particle no.; 41;  0.941931; 5.51594;
Particle no.; 42;  6.1931; 2.31175;
Particle no.; 43;  5.92044; 6.89176;
Particle no.; 44;  1.01884; 6.63046;
Particle no.; 45;  5.9554; 3.66508;
Particle no.; 46;  5.90265; 0;
Particle no.; 47;  1.26768; 6.70974;
Particle no.; 48;  6.14487; 2.57675;
Particle no.; 49;  5.90427; 4.78617;
iteration no.; 260; x coordinate; y coordinate; 
Particle no.; 0;  1.48705; 1.40226;
Particle no.; 1;  7; 2.03598;
Particle no.; 2;  6.55994; 2.39605;
Particle no.; 3;  4.56803; 6.99348;
Particle no.; 4;  4.58213; 2.57747;
Particle no.; 5;  3.7967; 2.81648;
Particle no.; 6;  6.49125; 3.36097;
Particle no.; 7;  5.10869; 6.72855;
Particle no.; 8;  0.482863; 0.530739;
Particle no.; 9;  2.11125; 6.7667;
Particle no.; 10;  5.42088; 5.70839;
Particle no.; 11;  2.23387; 1.55229;
Particle no.; 12;  2.97659; 1.70721;
Particle no.; 13;  0.943284; 0.375518;
Particle no.; 14;  1.1803; 7;
Particle no.; 15;  6.66569; 2.27271;
Particle no.; 16;  2.40069; 2.13618;
Particle no.; 17;  6.1961; 0;
Particle no.; 18;  6.36412; 0;
Particle no.; 19;  1.97363; 2.20438;
Particle no.; 20;  1.75577; 6.83159;
Particle no.; 21;  4.71942; 4.21244;
Particle no.; 22;  2.68365; 4.61365;
Particle no.; 23;  4.47784; 0.171215;
Particle no.; 24;  5.24763; 4.84269;
Particle no.; 25;  0; 5.09377;
Particle no.; 26;  5.36879; 0.804766;
Particle no.; 27;  1.85966; 6.56151;
Particle no.; 28;  1.00285; 6.80461;
Particle no.; 29;  7; 3.28022;
Particle no.; 30;  5.83979; 6.43418;
Particle no.; 31;  7; 2.33573;
Particle no.; 32;  2.84123; 4.34679;
Particle no.; 33;  0.130162; 5.57215;
Particle no.; 34;  5.58175; 5.20794;
Particle no.; 35;  0; 6.19577;
Particle no.; 36;  2.70861; 5.28308;
Particle no.; 37;  1.86297; 6.41322;
Particle no.; 38;  0.910874; 5.23536;
Particle no.; 39;  6.09636; 0;
Particle no.; 40;  7; 2.20899;
Particle no.; 41;  1.09546; 5.20371;
Particle no.; 42;  6.2138; 2.28103;
Particle no.; 43;  5.88024; 6.88786;
Particle no.; 44;  2.49865; 6.85222;
Particle no.; 45;  6.57565; 2.59182;
Particle no.; 46;  5.12322; 0;
Particle no.; 47;  1.26114; 6.7105;
Particle no.; 48;  5.88157; 2.32869;
Particle no.; 49;  6.01259; 4.79114;
iteration no.; 270; x coordinate; y coordinate; 
Particle no.; 0;  4.22217; 3.92714;
Particle no.; 1;  7; 2.04058;
Particle no.; 2;  6.5614; 2.39976;
Particle no.; 3;  6.11199; 6.97079;
Particle no.; 4;  4.59221; 2.58755;
Particle no.; 5;  4.34938; 3.15863;
Particle no.; 6;  6.14521; 2.80468;
Particle no.; 7;  7; 6.76618;
Particle no.; 8;  2.08317; 2.09294;
Particle no.; 9;  1.98487; 6.42807;
Particle no.; 10;  4.98297; 5.30775;
Particle no.; 11;  3.08985; 2.15348;
Particle no.; 12;  3.00666; 1.73728;
Particle no.; 13;  2.10225; 0.119709;
Particle no.; 14;  1.18349; 7;
Particle no.; 15;  6.65947; 2.22858;
Particle no.; 16;  2.41146; 2.14695;
Particle no.; 17;  6.2847; 0;
Particle no.; 18;  6.52273; 0;
Particle no.; 19;  1.93411; 2.15342;
Particle no.; 20;  0; 6.44085;
Particle no.; 21;  5.16048; 4.77633;
Particle no.; 22;  2.41558; 4.34558;
Particle no.; 23;  4.47751; 0.170477;
Particle no.; 24;  5.22345; 4.83237;
Particle no.; 25;  0; 5.48327;
Particle no.; 26;  6.68142; 4.82689;
Particle no.; 27;  1.85958; 6.56151;
Particle no.; 28;  1.28058; 6.71841;
Particle no.; 29;  7; 2.83064;
Particle no.; 30;  5.84042; 6.43309;
Particle no.; 31;  7; 1.93753;
Particle no.; 32;  2.74762; 4.25318;
Particle no.; 33;  0.112317; 5.60956;
Particle no.; 34;  5.58528; 5.21147;
Particle no.; 35;  0; 3.68473;
Particle no.; 36;  2.31273; 4.57433;
Particle no.; 37;  1.8893; 6.41729;
Particle no.; 38;  1.02007; 4.98639;
Particle no.; 39;  6.3681; 0;
Particle no.; 40;  7; 1.55691;
Particle no.; 41;  0.629288; 6.15177;
Particle no.; 42;  6.01597; 2.57409;
Particle no.; 43;  5.92354; 6.89206;
Particle no.; 44;  0; 6.41064;
Particle no.; 45;  6.28696; 3.07225;
Particle no.; 46;  6.20893; 0;
Particle no.; 47;  1.27098; 6.70936;
Particle no.; 48;  6.05909; 2.49692;
Particle no.; 49;  5.88747; 4.7854;
iteration no.; 280; x coordinate; y coordinate; 
Particle no.; 0;  2.73806; 2.53186;
Particle no.; 1;  7; 2.05247;
Particle no.; 2;  6.57063; 2.42318;
Particle no.; 3;  6.20206; 6.92587;
Particle no.; 4;  4.59946; 2.5948;
Particle no.; 5;  4.80439; 3.44033;
Particle no.; 6;  6.45543; 3.3034;
Particle no.; 7;  4.91904; 6.73227;
Particle no.; 8;  3.11188; 3.09717;
Particle no.; 9;  0.957173; 5.25502;
Particle no.; 10;  5.3436; 5.63768;
Particle no.; 11;  0.0348655; 0.0218869;
Particle no.; 12;  2.98572; 1.71634;
Particle no.; 13;  0.911399; 0.379266;
Particle no.; 14;  1.11095; 7;
Particle no.; 15;  6.65994; 2.23198;
Particle no.; 16;  2.44222; 2.17771;
Particle no.; 17;  6.20236; 0;
Particle no.; 18;  6.88142; 0;
Particle no.; 19;  1.92317; 2.13932;
Particle no.; 20;  2.46123; 6.78267;
Particle no.; 21;  4.01539; 3.31234;
Particle no.; 22;  2.5376; 4.46759;
Particle no.; 23;  4.47787; 0.171288;
Particle no.; 24;  5.21153; 4.82728;
Particle no.; 25;  0; 5.93685;
Particle no.; 26;  4.83836; 0;
Particle no.; 27;  1.85939; 6.56151;
Particle no.; 28;  0.928242; 6.82776;
Particle no.; 29;  7; 2.99197;
Particle no.; 30;  5.83826; 6.43683;
Particle no.; 31;  7; 2.46107;
Particle no.; 32;  2.79892; 4.30449;
Particle no.; 33;  0.121587; 5.59898;
Particle no.; 34;  5.57972; 5.20591;
Particle no.; 35;  0; 4.53237;
Particle no.; 36;  3.27359; 6.2946;
Particle no.; 37;  1.88022; 6.41588;
Particle no.; 38;  0.937227; 5.17539;
Particle no.; 39;  5.79404; 0;
Particle no.; 40;  7; 5.5952;
Particle no.; 41;  1.00288; 5.39198;
Particle no.; 42;  5.9386; 2.6888;
Particle no.; 43;  5.8985; 6.88963;
Particle no.; 44;  0.124011; 6.53311;
Particle no.; 45;  6.80129; 2.27248;
Particle no.; 46;  5.89174; 0;
Particle no.; 47;  1.26468; 6.71009;
Particle no.; 48;  5.99344; 2.43453;
Particle no.; 49;  5.64911; 4.77449;
iteration no.; 290; x coordinate; y coordinate; 
Particle no.; 0;  3.70486; 3.45985;
Particle no.; 1;  7; 2.0303;
Particle no.; 2;  6.57231; 2.42741;
Particle no.; 3;  7; 6.90707;
Particle no.; 4;  4.59371; 2.58905;
Particle no.; 5;  3.95849; 2.91664;
Particle no.; 6;  6.07141; 2.68605;
Particle no.; 7;  5.76412; 6.74516;
Particle no.; 8;  0.412407; 0.46196;
Particle no.; 9;  1.4364; 5.7289;
Particle no.; 10;  4.05528; 4.45902;
Particle no.; 11;  1.2157; 0.837385;
Particle no.; 12;  2.96963; 1.70025;
Particle no.; 13;  1.59341; 0.304745;
Particle no.; 14;  1.18228; 7;
Particle no.; 15;  6.67354; 2.32719;
Particle no.; 16;  2.40518; 2.14068;
Particle no.; 17;  6.27429; 0;
Particle no.; 18;  6.70013; 0;
Particle no.; 19;  1.95608; 2.18175;
Particle no.; 20;  0; 6.50107;
Particle no.; 21;  6.2223; 6.13385;
Particle no.; 22;  2.70995; 4.63994;
Particle no.; 23;  4.4776; 0.170662;
Particle no.; 24;  5.21059; 4.82688;
Particle no.; 25;  0; 5.71624;
Particle no.; 26;  6.50537; 3.67159;
Particle no.; 27;  1.85928; 6.56151;
Particle no.; 28;  1.62019; 6.61301;
Particle no.; 29;  7; 2.79985;
Particle no.; 30;  5.84053; 6.4329;
Particle no.; 31;  7; 3.79352;
Particle no.; 32;  2.76102; 4.26658;
Particle no.; 33;  0.114873; 5.60273;
Particle no.; 34;  5.58639; 5.21258;
Particle no.; 35;  0; 5.3604;
Particle no.; 36;  1.81803; 3.70231;
Particle no.; 37;  1.88173; 6.41611;
Particle no.; 38;  0.950501; 5.14511;
Particle no.; 39;  5.47764; 0;
Particle no.; 40;  7; 0;
Particle no.; 41;  0.946817; 5.506;
Particle no.; 42;  6.24248; 2.23837;
Particle no.; 43;  5.92241; 6.89195;
Particle no.; 44;  3.85479; 6.99261;
Particle no.; 45;  7; 1.83485;
Particle no.; 46;  6.28372; 0;
Particle no.; 47;  1.27216; 6.70922;
Particle no.; 48;  6.06457; 2.50123;
Particle no.; 49;  5.81413; 4.78205;
